3N1|Nissan|Mexico
3N6|Nissan|Mexico
3N8|Nissan|Mexico
3NK|Kenworth|Mexico
3NM|Peterbilt|Mexico
3P3|Plymouth Mexico|Mexico
3P3|Plymouth|Mexico
3TM|Toyota|Mexico
3VW|Volkswagen Mexico|Mexico
3VW|Volkswagen|Mexico
3WK|Kenworth|Mexico
45V|Utilimaster|USA
46G|Gillig|USA
478|Honda|USA
49H|Sterling|USA
4A3|Mitsubishi|USA
4A4|Mitsubishi|USA
4B3|Dodge|USA
4C3|Chrysler|USA
4CD|Oshkosh|USA
4DR|Genesis|USA
4E3|Eagle|USA
4F |Mazda USA|USA
4F2|Mazda|USA
4F4|Mazda|USA
4G1|Chevrolet|USA
4G2|Pontiac|USA
4GB|Chevrolet|USA
4GD|GMC|USA
4GT|Isuzu|USA
4J4|Jeep|USA
4JG|Mercedes-Benz USA|USA
4JG|Mercedes-Benz|USA
4KB|Chevrolet|USA
4KD|GMC|USA
4KL|Isuzu|USA
4M |Mercury|USA
4M2|Mercury|USA
4N1|Nissan|USA
4N2|Nissan|USA
4NU|Isuzu|USA
4P3|Plymouth|USA
4RK|Nova Bus USA|USA
4RK|Nova Bus|USA
4S |Subaru-Isuzu Automotive|USA
4S1|Isuzu|USA
4S2|Isuzu|USA
4S3|Subaru|USA
4S4|Subaru|USA
4S6|Honda|USA
4S7|Spartan|USA
4SL|Magnum|USA
4T |Toyota|USA
4T1|Toyota|USA
4T3|Toyota|USA
4T9|Lumen Motors (zero-emission mid-engined car)|USA
4TA|Toyota|USA
4UF|Arctic Cat Inc.|USA
4US|BMW USA|USA
4US|BMW|USA
4UZ|Freightliner|USA
4UZ|Frt-Thomas Bus|USA
4V1|Volvo|USA
4V2|Volvo|USA
4V3|Volvo|USA
4V4|Volvo|USA
4V5|Volvo|USA
4V6|Volvo|USA
4VA|Volvo|USA
4VG|Volvo|USA
4VH|Volvo|USA
4VJ|Volvo|USA
4VK|Volvo|USA
4VL|Volvo|USA
4VM|Volvo|USA
4VZ|Spartan|USA
4VZ|Volvo|USA
538|Zero Motorcycles (USA)|USA
5AS|GEM|USA
5B4|Workhorse|USA
5CK|Western Star Trucks|USA
5FN|Honda|USA
5FP|Honda|USA
5FY|New Flyer|USA
5F|Honda USA-Alabama|USA
5GA|Buick|USA
5GR|Hummer|USA
5GT|Hummer|USA
5GZ|Saturn|USA
5J6|Honda|USA
5J8|Acura|USA
5KJ|Western Star Trucks|USA
5KK|Western Star Trucks|USA
5LM|Lincoln|USA
5LT|Lincoln|USA
5L|Lincoln|USA
5N1|Nissan USA|USA
5N1|Nissan|USA
5N3|Infiniti|USA
5NM|Hyundai|USA
5NP|Hyundai USA|USA
5NP|Hyundai|USA
5PV|Hino|USA
5S3|Saab|USA
5SA|Suzuki|USA
5SX|Amercian LeFrance|USA
5T4|Workhorse|USA
5TB|Toyota|USA
5TD|Toyota|USA
5TE|Toyota|USA
5TF|Toyota|USA
5T|Toyota USA - trucks|USA
5UM|BMW|USA
5UX|BMW|USA
5XY|Kia|USA
5Y2|Pontiac|USA
5YJ|Tesla Motors|USA
5YM|BMW|USA
5Z6|Suzuki|USA
6AB|MAN Australia|Australia
6AB|MAN|Australia
6F4|Nissan Motor Company Australia|Australia
6F4|Nissan|Australia
6F5|Kenworth Australia|Australia
6F5|Kenworth|Australia
6FP|Ford Motor Company Australia|Australia
6FP|Ford|Australia
6G1|General Motors-Holden (post Nov 2002)|Australia
6G1|General Motors|Australia
6G2|Pontiac Australia (GTO & G8)|Australia
6G2|Pontiac|Australia
6H8|General Motors-Holden (pre Nov 2002)|Australia
6H8|General Motors|Australia
6MM|Mitsubishi Motors Australia|Australia
6MM|Mitsubishi|Australia
6MP|Mercury|Australia
6T1|Toyota Motor Corporation Australia|Australia
6T1|Toyota|Australia
6U9|Privately Imported car in Australia|Australia
8A1|Renault Argentina|Argentina
8A1|Renault|Argentina
8AD|Peugeot Argentina|Argentina
8AD|Peugeot|Argentina
8AF|Ford Motor Company Argentina|Argentina
8AF|Ford|Argentina
8AG|Chevrolet Argentina|Argentina
8AG|Chevrolet|Argentina
8AJ|Toyota Argentina|Argentina
8AJ|Toyota|Argentina
8AK|Suzuki Argentina|Argentina
8AK|Suzuki|Argentina
8AP|Fiat Argentina|Argentina
8AP|Fiat|Argentina
8AW|Volkswagen Argentina|Argentina
8AW|Volkswagen|Argentina
8GD|Peugeot Chile|South America
8GD|Peugeot|South America
8GG|Chevrolet Chile|South America
8GG|Chevrolet|South America
935|Citroen|South America
935|Citroën Brazil|South America
936|Peugeot Brazil|South America
936|Peugeot|South America
93H|Honda Brazil|South America
93H|Honda|South America
93R|Toyota Brazil|South America
93R|Toyota|South America
93U|Audi Brazil|South America
93U|Audi|South America
93V|Audi Brazil|South America
93X|Mitsubishi Motors Brazil|South America
93Y|Renault Brazil|South America
93Y|Renault|South America
94D|Nissan Brazil|South America
9BD|Fiat Brazil|Brazil
9BD|Fiat|Brazil
9BF|Ford Motor Company Brazil|Brazil
9BF|Ford|Brazil
9BG|Chevrolet Brazil|Brazil
9BG|Chevrolet|Brazil
9BM|Mercedes-Benz Brazil|Brazil
9BM|Mercedes-Benz|Brazil
9BR|Toyota Brazil|Brazil
9BS|Scania Brazil|Brazil
9BS|Scania|Brazil
9BW|Volkswagen Brazil|Brazil
9BW|Volkswagen|Brazil
9C2|Honda|South America
9DB|Mercedes-Benz|South America
9DW|Volkswagen|South America
9FB|Renault Colombia|South America
9FB|Renault|South America
AAV|Volkswagen South Africa|South Africa
AAV|Volkswagen|South Africa
AC5|Hyundai South Africa|South Africa
AC5|Hyundai|South Africa
ADD|Hyundai South Africa|South Africa
ADD|Hyundai|South Africa
AFA|Ford South Africa|South Africa
AFA|Ford|South Africa
AHT|Toyota South Africa|South Africa
AHT|Toyota|South Africa
CL9|Wallyscar|
J81|Chevrolet|Japan
J87|Isuzu|Japan
J8B|Chevrolet|Japan
J8C|Chevrolet|Japan
J8D|GMC|Japan
J8Y|Chevrolet|Japan
J8Z|Chevrolet|Japan
JA3|Mitsubishi|Japan
JA4|Mitsubishi|Japan
JA7|Mitsubishi|Japan
JAA|Isuzu|Japan
JAB|Isuzu|Japan
JAC|Isuzu|Japan
JAE|Acura|Japan
JAL|Isuzu|Japan
JA|Isuzu|Japan
JB3|Dodge|Japan
JB4|Dodge|Japan
JB7|Dodge|Japan
JC2|Ford|Japan
JD1|Daihatsu|Japan
JD2|Daihatsu|Japan
JD|Daihatsu|Japan
JE3|Eagle|Japan
JF1|Subaru|Japan
JF2|Subaru|Japan
JF3|Subaru|Japan
JF4|Saab|Japan
JF|Fuji Heavy Industries (Subaru)|Japan
JG1|Chevrolet|Japan
JG7|Pontiac|Japan
JGC|Chevrolet|Japan
JH2|Honda|Japan
JH3|Honda|Japan
JH4|Acura|Japan
JHB|Hino|Japan
JHK|Honda|Japan
JHL|Honda|Japan
JHM|Honda|Japan
JH|Honda|Japan
JJ3|Chrysler|Japan
JK8|Suzuki|Japan
JKS|Suzuki|Japan
JK|Kawasaki (motorcycles)|Japan
JL5|Mitsubishi Fuso|Japan
JL5|Mitsubishi|Japan
JL6|Mitsubishi|Japan
JLS|Sterling|Japan
JM1|Mazda|Japan
JM2|Mazda|Japan
JM3|Mazda|Japan
JMB|Mitsubishi Motors|Japan
JMB|Mitsubishi|Japan
JMY|Mitsubishi Motors|Japan
JMZ|Mazda|Japan
JN1|Datsun|Japan
JN3|Nissan|Japan
JN4|Nissan|Japan
JN6|Datsun|Japan
JN8|Nissan|Japan
JNA|Nissan|Japan
JNK|Infiniti|Japan
JNR|Infiniti|Japan
JNX|Infiniti|Japan
JN|Nissan|Japan
JP3|Plymouth|Japan
JP4|Plymouth|Japan
JP7|Plymouth|Japan
JR2X Isuzu||Japan
JS1|Suzuki|Japan
JS2|Suzuki|Japan
JS3|Suzuki|Japan
JS4|Suzuki|Japan
JSA|Suzuki|Japan
JSL|Suzuki|Japan
JS|Suzuki|Japan
JT2|Toyota|Japan
JT3|Toyota|Japan
JT4|Toyota|Japan
JT5|Toyota|Japan
JT6|Lexus|Japan
JT8|Lexus|Japan
JTD|Toyota|Japan
JTE|Toyota|Japan
JTH|Lexus|Japan
JTJ|Lexus|Japan
JTK|Scion|Japan
JTL|Scion|Japan
JTM|Toyota|Japan
JTN|Toyota|Japan
JT|Toyota|Japan
JW6|Mitsubishi|Japan
JW7|Mitsubishi|Japan
JY|Yamaha (motorcycles)|Japan
KL1|Chevrolet|South Korea
KL2|Pontiac|South Korea
KL5|Suzuki|South Korea
KL7|Asuna|South Korea
KLA|Daewoo|South Korea
KL|Daewoo General Motors South Korea|South Korea
KM1|Hyosung (motorcycles)|South Korea
KM1|Suzuki|South Korea
KM4|Suzuki|South Korea
KM8|Hyundai|South Korea
KMF|Hyundai|South Korea
KMH|Hyundai|South Korea
KMY|Daelim (motorcycles)|South Korea
KM|Hyundai|South Korea
KNA|Kia|South Korea
KNB|Kia|South Korea
KNC|Kia|South Korea
KND|Hyundai|South Korea
KNJ|Ford|South Korea
KNM|Renault Samsung|South Korea
KN|Kia|South Korea
KPA|SsangYong|South Korea
KPA|Ssangyong|South Korea
KPH|Mitsubishi|South Korea
KPT|SsangYong|South Korea
L4B|Xingyue Group (motorcycles)|China
L56|Renault Samsung|China
L5C|KangDi (ATV)|China
L5K|Zhejiang Yongkang Easy Vehicle|China
L5N|Zhejiang Taotao|China
L5Y|Merato Motorcycle Taizhou Zhongneng|China
L85|Zhejiang Yongkang Huabao Electric Appliance|China
L8X|Zhejiang Summit Huawin Motorcycle|China
LAN|Changzhou Yamasaki Motorcycle|China
LB2|Geely Motorcycles|China
LBB|Zhejiang Qianjiang Motorcycle (Keeway/Generic)|China
LBE|Beijing Hyundai|China
LBM|Zongshen Piaggio|China
LBP|Chongqing Jainshe Yamaha (motorcycles)|China
LCE|Hangzhou Chunfeng Motorcycles (CFMOTO)|China
LDC|Dong Feng Peugeot Citroen (DPCA)|China
LDD|Dandong Huanghai Automobile|China
LDN|SouEast Motor|China
LDY|Zhongtong Coach|China
LE4|Beijing Benz|China
LES|Isuzu|China
LET|Jiangling-Isuzu Motors|China
LFB|FAW|China
LFG|Taizhou Chuanl Motorcycle Manufacturing|China
LFP|FAW|China
LFT|FAW|China
LFV|FAW-Volkswagen|China
LFW|FAW JieFang|China
LFY|Changshu Light Motorcycle Factory|China
LGB|Dong Feng (DFM)|China
LGH|Dong Feng (DFM)|China
LGH|Qoros (formerly Dong Feng (DFM))|China
LGX|BYD Auto|China
LH1|FAW-Haima|China
LHB|Beijing Automotive Industry Holding|China
LJ1|JAC|China
LJC|JAC|China
LKL|Suzhou King Long|China
LL6|Hunan Changfeng Manufacture Joint-Stock|China
LL8|Linhai (ATV)|China
LM1|Suzuki|China
LM4|Suzuki|China
LM5|Isuzu|China
LMC|Suzuki Hong Kong (motorcycles)|China
LN1|Suzuki|China
LPR|Yamaha Hong Kong (motorcycles)|China
LSG|Shanghai General Motors|China
LSJ|MG Motor UK Limited - SAIC Motor|China
LSV|Shanghai Volkswagen|China
LSY|Brilliance Zhonghua|China
LTV|Toyota Tian Jin|China
LUC|Guangqi Honda|China
LVS|Ford Chang An|China
LVV|Chery|China
LVZ|DFSK|China
LVZ|Dong Feng Sokon Motor Company (DFSK)|China
LZE|Isuzu Guangzhou|China
LZG|Shaanxi Automobile Group|China
LZM|MAN China|China
LZP|Zhongshan Guochi Motorcycle (Baotian)|China
LZY|Yutong Zhengzhou|China
LZZ|Chongqing Shuangzing Mech & Elec (Howo)|China
MA1|Mahindra & Mahindra|India
MA1|Mahindra|India
MA3|Suzuki India (Maruti)|India
MA3|Suzuki|India
MA6|GM India|India
MA7|Honda|India
MA7|Mitsubishi India (formerly Honda)|India
MAB|Mahindra & Mahindra|India
MAC|Mahindra & Mahindra|India
MAJ|Ford India|India
MAK|Honda Siel Cars India|India
MAL|Hyundai|India
MAT|Tata Motors|India
MB1|Ashok Leyland|India
MBH|Suzuki India (Maruti)|India
MBJ|Toyota India|India
MBR|Mercedes-Benz India|India
MC2|Volvo Eicher commercial vehicles limited.|India
MCA|Fiat India|India
MCB|GM India|India
MD2|Bajaj Auto|India
MDH|Nissan India|India
MDH|Nissan|India
MEE|Renault India|India
MEE|Renault|India
MEX|Volkswagen India|India
MEX|Volkswagen|India
MHF|Toyota Indonesia|Indonesia/India
MHR|Honda Indonesia|Indonesia/India
MHR|Honda|Indonesia/India
ML3|Dodge|Thailand
MLC|Suzuki Thailand|Thailand
MLC|Suzuki|Thailand
MLH|Honda Thailand|Thailand
MLH|Honda|Thailand
MM8|Mazda Thailand|Thailand
MM8|Mazda|Thailand
MMB|Mitsubishi Thailand|Thailand
MMB|Mitsubishi|Thailand
MMC|Mitsubishi Thailand|Thailand
MMC|Mitsubishi|Thailand
MMM|Chevrolet Thailand|Thailand
MMM|Chevrolet|Thailand
MMT|Mitsubishi Thailand|Thailand
MMT|Mitsubishi|Thailand
MNB|Ford Thailand|Thailand/Indonesia
MNB|Ford|Thailand/Indonesia
MNT|Nissan Thailand|Thailand/Indonesia
MNT|Nissan|Thailand/Indonesia
MP1|Isuzu Thailand|Thailand/Indonesia
MP1|Isuzu|Thailand/Indonesia
MPA|Isuzu Thailand|Thailand/Indonesia
MPA|Isuzu|Thailand/Indonesia
MR0|Toyota Thailand|Thailand
MR0|Toyota|Thailand
MRH|Honda Thailand|Thailand
MRH|Honda|Thailand
NLA|Honda Türkiye|Turkey/Iran
NLA|Honda|Turkey/Iran
NLE|Mercedes-Benz Türk Truck|Turkey/Iran
NLE|Mercedes-Benz|Turkey/Iran
NLH|Hyundai Assan|Turkey/Iran
NM0|Ford Turkey|Turkey/Iran
NM0|Ford|Turkey/Iran
NM4|Tofas|Turkey/Iran
NM4|Tofaş Türk|Turkey/Iran
NMT|Toyota Türkiye|Turkey/Iran
NMT|Toyota|Turkey/Iran
PE1|Ford Phillipines|
PE1|Ford|
PE3|Mazda Phillipines|
PE3|Mazda|
PL1|Proton|
PNA|NAZA|
RF3|Aeon Motor|
RFB|Kymco|
RFG|Sanyang SYM|
RFL|Adly|
RFT|CPI|
SA9|Morgan|United Kingdom
SAJ|Jaguar|United Kingdom
SAL|Land Rover|United Kingdom
SAR|Rover|United Kingdom
SAT|Triumph|United Kingdom
SAX|Sterling|United Kingdom
SB1|Toyota UK|United Kingdom
SB1|Toyota|United Kingdom
SBM|McLaren|United Kingdom
SCA|Rolls Royce|United Kingdom
SCA|Rolls-Royce|United Kingdom
SCB|Bentley|United Kingdom
SCC|Lotus Cars|United Kingdom
SCC|Lotus|United Kingdom
SCE|DeLorean Motor Cars N. Ireland (UK)|United Kingdom
SCE|DeLorean|United Kingdom
SCF|Aston Martin|United Kingdom
SCF|Aston|United Kingdom
SDB|Peugeot UK (formerly Talbot)|Europe
SDB|Peugeot|Europe
SED|General Motors Luton Plant|Europe
SEY|LDV|Europe
SFA|Ford UK|Europe
SFD|Alexander Dennis UK|Europe
SFD|Alexander Dennis|Europe
SHH|Honda UK|United Kingdom
SHH|Honda|United Kingdom
SHS|Honda UK|United Kingdom
SHS|Honda|United Kingdom
SJN|Nissan UK|Europe
SJN|Nissan|Europe
SKF|Vauxhall|Europe
SLP|JCB Research UK|Europe
SMT|Triumph Motorcycles|Europe
SU9|Solaris|Europe
SUF|Fiat Auto Poland|Europe
SUL|FSC (Poland)|Europe
SUP|FSO-Daewoo (Poland)|Europe
SUU|Solaris Bus & Coach (Poland)|Europe
TCC|Micro Compact Car AG (smart 1998-1999)|Europe
TCC|SMART|Europe
TDM|QUANTYA Swiss Electric Movement (Switzerland)|Europe
TDM|QUANTYA|Europe
TK9|SOR|Europe
TM9|Skoda|Czech Republic
TM9|Škoda trolleybuses (Czech Republic)|Czech Republic
TMA|Hyundai Motor Manufacturing Czech|Czech Republic
TMA|Hyundai|Czech Republic
TMB|Skoda|Czech Republic
TMB|Škoda (Czech Republic)|Czech Republic
TMK|Karosa (Czech Republic)|Czech Republic
TMK|Karosa|Czech Republic
TMP|Skoda|Czech Republic
TMP|Škoda trolleybuses (Czech Republic)|Czech Republic
TMT|Tatra (Czech Republic)|Czech Republic
TMT|Tatra|Czech Republic
TN9|Karosa (Czech Republic)|Europe
TN9|Karosa|Europe
TNE|TAZ|Europe
TRA|Ikarus Bus|Hungary
TRA|Ikarus|Hungary
TRU|Audi Hungary|Hungary
TRU|Audi|Hungary
TSE|Ikarus Egyedi Autobuszgyar|Europe
TSE|Ikarus|Europe
TSM|Suzuki Hungary|Europe
TSM|Suzuki|Europe
TW1|Toyota Caetano Portugal|Europe
TW1|Toyota|Europe
TYA|Mitsubishi Trucks Portugal|Europe
TYA|Mitsubishi|Europe
TYB|Mitsubishi Trucks Portugal|Europe
TYB|Mitsubishi|Europe
U5Y|Kia Motors Slovakia|
U5Y|Kia|
U6Y|Kia Motors Slovakia|
U6Y|Kia|
UU1|Renault Dacia|
UU3|ARO|
UU6|Daewoo Romania|
UU6|Daewoo|
VA0|ÖAF|Europe
VAG|Magna Steyr Puch|Europe
VAN|MAN Austria|Europe
VBK|KTM (Motorcycles)|Europe
VBK|KTM|Europe
VF1|Renault|France
VF2|Renault|France
VF3|Peugeot|France
VF4|Talbot|France
VF6|Renault (Trucks & Buses)|France
VF6|Renault|France
VF7|Citroën|France
VF8|Matra|France
VFE|IvecoBus|France
VG5|MBK (motorcycles)|Europe
VG6|Mack|Europe
VLU|Scania France|Europe
VLU|Scania|Europe
VN1|SOVAB (France)|Europe
VN1|SOVAB|Europe
VNE|Irisbus (France)|Europe
VNE|Irisbus|Europe
VNK|Toyota France|Europe
VNK|Toyota|Europe
VNV|Renault-Nissan|Europe
VS6|Ford Spain|Spain
VS6|Ford|Spain
VS7|Citroën Spain|Spain
VS9|Carrocerias Ayats (Spain)|Spain
VS9|Carrocerias Ayats|Spain
VSA|Mercedes-Benz Spain|Spain
VSA|Mercedes-Benz|Spain
VSE|Suzuki Spain (Santana Motors)|Spain
VSE|Suzuki|Spain
VSK|Nissan Spain|Spain
VSK|Nissan|Spain
VSS|SEAT|Spain
VSX|Opel Spain|Spain
VSX|Opel|Spain
VTH|Derbi (motorcycles)|Europe
VTM|Honda|Europe
VTT|Suzuki Spain (motorcycles)|Europe
VTT|Suzuki|Europe
VV9|TAURO Spain|Europe
VV9|Tauro Sport Auto|Europe
VWA|Nissan Spain|Germany/Spain
